timestamp	step	train_loss
1625915188689	0	4.1156086921691895
1625915188721	1	3.957991123199463
1625915188750	2	3.8041832447052
1625915188776	3	3.6536202430725098
1625915188804	4	3.50538969039917
1625915188833	5	3.358812093734741
1625915188861	6	3.213472366333008
1625915188888	7	3.0690534114837646
1625915188915	8	2.925553560256958
1625915188942	9	2.7833614349365234
1625915188970	10	2.6427600383758545
1625915188997	11	2.504218101501465
1625915189026	12	2.368044853210449
1625915189055	13	2.235086679458618
1625915189084	14	2.10636043548584
1625915189111	15	1.982472538948059
1625915189138	16	1.8640711307525635
1625915189166	17	1.7514299154281616
1625915189192	18	1.6448476314544678
1625915189218	19	1.5441086292266846
1625915189244	20	1.449230432510376
1625915189269	21	1.3599597215652466
1625915189294	22	1.2761176824569702
1625915189320	23	1.1974891424179077
1625915189346	24	1.1239192485809326
1625915189370	25	1.0551605224609375
1625915189395	26	0.9908992052078247
1625915189419	27	0.930909276008606
1625915189444	28	0.8749208450317383
1625915189471	29	0.8226593732833862
1625915189499	30	0.7738834619522095
1625915189526	31	0.7283770442008972
1625915189551	32	0.6859079003334045
1625915189579	33	0.6462879180908203
1625915189605	34	0.6093182563781738
1625915189631	35	0.5748924612998962
1625915189659	36	0.542870283126831
1625915189685	37	0.5130602121353149
1625915189713	38	0.4852907061576843
1625915189741	39	0.45939457416534424
1625915189771	40	0.4352175295352936
1625915189796	41	0.41264161467552185
1625915189821	42	0.3915659487247467
1625915189850	43	0.3718950152397156
1625915189876	44	0.35352757573127747
1625915189900	45	0.3363804221153259
1625915189926	46	0.32037439942359924
1625915189951	47	0.30541983246803284
1625915189977	48	0.29143086075782776
1625915190002	49	0.27833476662635803
1625915190029	50	0.2660605013370514
1625915190054	51	0.25454550981521606
1625915190078	52	0.24375495314598083
1625915190103	53	0.23365247249603271
1625915190128	54	0.22420604526996613
1625915190154	55	0.21537591516971588
1625915190180	56	0.2071191370487213
1625915190206	57	0.19938689470291138
1625915190233	58	0.192127987742424
1625915190260	59	0.18529561161994934
1625915190287	60	0.17884677648544312
1625915190314	61	0.17274650931358337
1625915190341	62	0.1669664829969406
1625915190368	63	0.1614851951599121
1625915190394	64	0.15628595650196075
1625915190420	65	0.15135560929775238
1625915190446	66	0.14668068289756775
1625915190472	67	0.14225319027900696
1625915190498	68	0.13806158304214478
